地区,店舗名,リンク,最寄り駅,距離,予算,席数,個室,キーワード,コメント数,コメント
池袋,プーアン池袋,https://www.hotpepper.jp/strJ001160884/,ＪＲ池袋駅,5,1500,20,なし,【サンシャイン通り沿い】タイ料理の名店,0,
池袋,【11/15 OPEN】炭火焼肉 牛道 池袋本店,https://www.hotpepper.jp/strJ001184837/,ゆったりボックスソファ席で本格炭火焼肉！池袋駅,3,1680,50,なし,池袋駅北口より徒歩3分♪食べ放題1980円～,0,
池袋,串家物語 ＬＡＢＩ１池袋店,https://www.hotpepper.jp/strJ000760558/,,1,3000,94,なし,◆熱々！揚げたて”串揚げ”食べ放題の店,17,子供達大喜び 日曜日の観劇後に総勢7名。子供達は自分達で揚げるのが楽しいのと、チョコレートファウンテンに大喜び。大人３人はビール飲み放題をつけましたが、ホールスタッフが少ない為なかなかオーダーを取りに来てくださ…つづきを読む 楽しい 結婚記念日にいつも行かないような店を予約しました。自分たちで揚げながら食べるのが楽しくて次は自宅から近い店舗にいこうか、と話していますデザートやサラダやカレーも食べ放題で大満足です 家族連れ向き 子どもが楽しんで、串揚げできるのでおすすめ・甘未もそろっているので、子供も満足でした。カレーややきそばなど、子供にうけるものがそろっています。サラダもありあっさり茶漬けも食べれます・高…つづきを読む 楽しい リーズナブルで、素材はなかなか新鮮です。お店の方も気さくで気前がよく、気持ちよく食事ができました。また行きたいです。 予約必須！！ いつも長蛇の列です！全てセルフなので、気兼ねなく自分の食べたいものを大量に食べられます！笑 ?サラダやデザート、ごはんものもあるので、飽きずに楽しめます。 手頃の値段 1500円で90分の値段は手ごろだと思います。肉の串は小さかったでした。。。。。。でも食べ放題ので、いっぱい取ったらいいと思います。ドリンクバー200円も安かったです。 色々楽しめます。 木の温かみのアットホームな店内なので、ゆったりとくつろげます。食べ放題で、串の他にもカレーやデザートなどもありますから色々楽しめます。 サイドメニューも充実してる串揚げ屋さん！！ 自分で揚げる串揚げ食べ放題 のお店で、皆でワイワイやりながら揚げて食べるのが楽しいですよ～～！！串揚げ以外のサイドメニューも豊富で美味しいので、お勧めのお店です！！ おいしい串揚げ 清潔感あってとてもきれいなお店です。できたてのサクサクの串揚げが食べ放題でとってもお気に入りのお店です。デザートもたくさんあり、女子も沢山います。店員さんの感じも良いのでおすすめのお店です。 盛りあがり間違いなし☆ 自分で具材を取ってきて、自分のテーブルで揚げるというのがとても新鮮で、それだけで楽しかったです！また、中にはたい焼きやスマイルポテトなど、少し変わったものも置いてあって、友達と行くと盛りあがると思いま…つづきを読む おいし楽し♪ 土曜の夕方6時過ぎに行きました。すでに人が椅子に座って待ってる状態。レジの店員さんに名前を告げて、待つこと1時間。やっとはいれました♪バイキング形式で、好きな食材を自分で持ってきて、自分で揚げる…つづきを読む 楽しい！ 串あげ以外の品数も多く、家族で来ても…好きなものを個々自由に選んで食べられるから良いですね～♪うちのように子供達が大きくなると、なかなか家族で外食する機会も少ないので、こういう店の方が盛り上がるな～…つづきを読む 種類豊富！！ いつも夜に来店していますが今日はランチにいってみましたランチだと６０分制ですが値段が安くてお得野菜にお肉に魚にゴハンはカレーやお茶漬けなどあり大満足☆デザートもあるしぜひまた行きたいです 好きなだけ串揚げ食べ放題♪ GW初日のランチに行きました。混んでいるかと思って早めに行ったら、意外と空いていてすんなり入れました。セルフで取りに行くのですが、サラダやデザートが置いてあるところが少し離れているため、途中まで…つづきを読む まさに楽しいバイキング！ 休日の昼間に行ったのですが､13時過ぎだったためかすぐに案内されました。各机ごとで揚げることができるため､油の匂いがつかないか心配してしまうかもですが、上着やカバンは椅子の下にすっぽり隠せるので、そ…つづきを読む たっ…楽しいっ ３０分程待ってやっと店内に。波がありますが、通路が狭く感じます。誰もが小さなお皿に串を大盛にしてテーブルに戻っていました(笑)。ご飯があったりうどんがあったり、他サラダや一品ものなど、もちろ…つづきを読む 楽しい♪ とにかく色々な食材があって楽しいです ご飯物も充実してます(^-^)スイーツもあるので甘いもの好きな女の子には大満足間違いなしですよ！
池袋,三間堂 池袋サンシャイン通り店,https://www.hotpepper.jp/strJ000954945/,［池袋駅,4,3000,78,あり,池袋東口 居酒屋 飲み会 昼宴会 地酒 3時間,4,小宴会 料理はそれぞれ美味しかったと思いますよ！獺祭が飲み放題にあったので予約したのですが満足でした。またリピートしたいと思います。 コストパフォーマンス高いですね！ 繁華街の居酒屋ビルの中にありますが、店舗内も広く心地よかったです。コース料理でなく3時間飲み放題で好きな食べ物をチョイスできたので満足度高いです。店員さんも割りとキビキビしていて感じが良かったです…つづきを読む 2016年02月同僚と利用しました！ ２月限定のおでん食べ放題コースを利用して、職場の同僚と利用しました。おでんは、半端じゃなく美味しかったです。そして、他のコース料理も上品で素晴らしい味付けでした。日本酒のメニューには種類が豊富に記…つづきを読む 夜景がきれい 料理は美味しく、リーズナブルで、とても良かったです。このお店を利用する際には、夜景の見える席がお勧めです。
池袋,ワインバル うきしま倉庫 池袋西口,https://www.hotpepper.jp/strJ000861676/,ＪＲ池袋駅,2,3000,40,なし,池袋西口のお洒落なワインバル☆女子会にも,2,食事が美味しかった！ 友人と忘年会で利用しました。お店の内装がとてもオシャレで、一緒に行った友人も喜んでいました。また、予約名で箸袋が作ってあり、これはとても嬉しいサプライズでした。飲み放題付きのコースを予約しまし…つづきを読む ワインの数の多さに脱帽しました 店内には相当な数のワインが並べられており、ワインの数の多さに脱帽しました。魚介ワイン蒸しの味付けが絶妙で身も厚みがあり美味しかったです。
池袋,３００Ｂ ONE 池袋西口本店,https://www.hotpepper.jp/strJ000000806/,JR池袋駅,3,3000,80,あり,◆こだわりのステーキと焼肉をご堪能あれ◆,23,"最高の2時間！！！ スタッフの対応、味、時間などなど全てよかったです！たまたま、出張で来ていてたまたまSNSで宣伝されてたので行ってみましたがとてもとても満足です！また、来たいと思います！ 良かったです。 入り口横のスペースでした。メニューは多くて選びきれないほど、お肉もデザートも美味しかったです！店員さんも声を掛けたらすぐ来てくれますし。またたくさん食べたくなったらリピートありかもと思います。 満腹の更にその先へ♪ ウワサのステーキ食べ放題３００Ｂ　ＯＮＥに行ってきました♪食べ放題なんで硬すぎるのとか脂身ばっかりとか思ってましたけどぜんぜんそんな肉は無く６人でガッツリ満足出来ました♪肉で満腹なんだ…つづきを読む 2015年12月頃夕食の時間帯に行きました ステーキ食べ飲み放題のコースを注文しました。ステーキが美味しいのもそうですが、チキンやポークは勿論、一人一切れ限定ではあるものの、鹿や羊など普段食べない肉も食べれるので飽きが来ません。デザートや、…つづきを読む 初めの「姫若牛」は鉄板。 ステーキ食べ放題コースを頼むとスタートの挨拶の様に「姫若牛」が出て来、「これを食い切ってから他をどんどん注文してください」というシステムになっている。その後「鹿」「子羊」「馬」「豚」と注文していくの…つづきを読む 美味い 安くてボリュームたっぷり。がっつり食べたい方にはおススメです。少し狭いですが。お腹いっぱいに食べました。 ガッツリと食べたい時に お肉をガッツリと食べたいときにおすすめのお店です。安価でとても大きいステーキが食べられるので、重宝しています。 ３００Ｂ ONE 食べ放題というお得なお店でしたがアラカルトも豊富でおすすめです。お酒も種類豊富だしお肉からデザートまで充実の品揃えなのが嬉しかったです。お料理は焼肉もありながら魚介系の日本酒に合うメニューもあり嬉…つづきを読む 感動しました。 若姫牛のギガステーキを注文しましたが、お肉は口に入れると一瞬にして肉汁が広がって行き、蕩けるような柔らかさで、旨味が合って豊かな味わいのソースとすごくマッチしていて感動しました。 女子会＆デートで利用 女子会で利用したのは昨年8月でした。暑い日に女子10人で、一人3,400円のコースを利用。確か料理9品＋3時間飲み放題。なんといっても魅力はステーキと飲み放題の種類の豊富さ。特にこのコースは琥珀…つづきを読む サイドメニューが豊富 お肉がメインのお店ですがそれ以外のメニューも豊富にあってお酒も色々と楽しめてとても満足でした。店内も賑わっていて幅広い年代のお客さんが入っていて人気の高さが伺えました。料理もおいしくお財布にも優し…つづきを読む ステーキ ステーキ、安くて美味しくて最高です。他には、この値段でここまで満足できるとこは、なかなかないです。また、ちかいうちに利用したいです。 大満足 食べ放題で大丈夫なのと心配になるくらいおいしいお肉でした｡種類も豊富で全然飽きなかったです｡女性にはなんといってもデザート!!手づくりだからおいしいし､シフォンケーキやシャーベットもあるので沢…つづきを読む ステーキが･･･ ステーキが3000円台で食べ放題なんて…あまり期待してなかったけど。。。厚みもありボリューム満点!!食べごたえありです！新鮮なので生で食べてもOKと言う若姫牛はとても柔らかくて美味しかったです！…つづきを読む 自家製の食べ放題 あちこちと食べ放題に行く私ですが、最近はどこでも同じような料理に出くわすことがあります。そう、ほとんどのお店では特にケーキ類はビュフェなどは出来合いが多いようですサラダなどを食べて…つづきを読む リーズナブルでボリュームたっぷり 300B-ONEコース…9品2H飲み放題付　を注文しました。居酒屋チェーン店みたいなありふれたコースメニューじゃなく、美味しいし、リーズナブルでボリュームがあるので、何度も通ってます♪…つづきを読む CPで選ぶなら・・・ 大学生相手の飲み屋さんです。お客さんも比較的若いですし。お店の雰囲気は１Fは不思議な空間。配管が出ているインテリアはオシャレかも。２Fは宴会用のテーブルがおいてありました。私は焼肉食べ放題と普通のコー…つづきを読む OIOIの裏にあるかなり安いお店。 私は池袋周辺でバイトをしている関係で、バイトの打ち上げの時期になると池袋の飲み屋を探すんですが、このお店は二度ほど使った記憶があります。価格としては、かなりリーズナブルな部類にはいると思われま…つづきを読む 食べ放題コース 食べ放題コースは種類も多く、珍しい鹿肉があったりして楽しめた。ノルマメニューの量がやや多かった。この時は8名で行ったが、もし、2～3名程度ならノルマだけで腹いっぱいになってしまうかもしれない。…つづきを読む みんなでワイワイ♪ お店の雰囲気ゎカジュアル＋レトロって感じです。２５００円くらいのコースで予約をしていました。お料理ゎ前菜から始まり、サラダ、牛肉のタタキ、白身魚のカルパッチョ、フライドポテ…つづきを読む もくもく、もりもり 先日友達の誘いで食べ放題コースで行きました店内に入ると焼き肉の香ばしい匂いが漂っていて席には昔子供の頃に見たことがある焼き肉台が置いてあります。ここの店は無煙ロースターでなく昔の焼き肉スタ…つづきを読む 食ったー！……いや、まだいける！ タイトルは店を出た時の気分なんで気にしないで下さい。。。(=～=;)実は、行きたかった別の食べ放題の店が予約で満杯だったんで急遽ココに来ました。金曜だから予約して行ったのですが、店内が…つづきを読む パーティー！パーティー！ 会社の人に連れられて初めて店内に踏み入った時は「おもしろーvv」ってカンジでした！雰囲気が普通の居酒屋とかファミレスとは全然違う！1階はアメリカの小さな酒場、ってカンジで配管？丸出…つづきを読む"
池袋,自遊空間 池袋北口店,https://www.hotpepper.jp/strJ001169360/,,2,1000,52,あり,池袋北口徒歩2分☆ネットカフェ♪シャワー,0,
池袋,腹八分目 池袋西口店,https://www.hotpepper.jp/strJ000025823/,池袋駅,1,2200,95,あり,2013年『からあげグランプリ』最高金賞受賞,1,伝説はさすが！ 久しぶりに逢う友人（女子）三人で。「久しぶりだし、ガッツリいきたい」とのテーマで、値段と居心地の良さを重視して検索しました。平日だったためか、店員さんが少なく、入るなり誰もでてきません。中まで…つづきを読む
池袋,居酒屋 焼肉 甘太郎 池袋60F通り店,https://www.hotpepper.jp/strJ000001837/,【宴会10名ごと1名ずつ無料】最大50名カラオケ池袋個室有★貸切宴会大歓迎×最大300名までOK★JR池袋駅,3,2500,535,あり,池袋 個室 居酒屋 食べ放題 飲み放題 池袋,6,落ち着く個室 掘りごたつの個室でゆったり３時間過ごせました。店員さんがとても感じが良くて、ドリンクを頼むと瞬時に持ってきてくれて、その速さに驚きでした。価格も17時スタートだったので昼料金で割安にできてお腹いっ…つづきを読む 落ち着いた雰囲気とレベルの高いメニューに舌鼓☆ 半日歩き回って、そんなにお腹は空いてないけど〆に飲みましょーと言う事でこちらのお店へ。居酒屋さんが多く入るビルで何となくチョイスしましたが、席同士の仕切りがしっかりしていてとても居心地の良いお店で…つづきを読む 美味しい 料理の質がいいですね。量も多いし、店員さんも親切ですごく好感の持てるお店です。皆さんも如何でしょうか。 安くて美味しい 料理は皆おいしく、リーズナブルでした。接客も良く、ドリンクや料理もすぐに運ばれてくるのでとても良かったです。 飲み放題とスイーツ食べ放題！ 飲み屋さんでスイーツのみ食べ放題という画期的なコースを発見し、行ってきました。17時に意気込んで行き、メニューの全てを食べるつもりでいましたが、甘いものばかりはなかなか食べられませんでした。。で…つづきを読む ３時間たべっぱんし、しゃべりっぱなし★ 普通、食べ放題って１時間半とか２時間が当たり前ですよね？？？でも、ここは３時間、食べ放題飲み放題？！「これはいい！！」と思って予約！行ってみたら、店内の雰囲気が暗くてスゴク良く☆なんと言っても…つづきを読む
池袋,【11/10 OPEN】Darts UP（ダーツ アップ）UP 池袋店,https://www.hotpepper.jp/strJ001185468/,,5,2000,70,なし,【駅近】最新ダーツ/貸切/合コン/忘年会,0,
池袋,Di PUNTO （ディプント） 池袋東口店,https://www.hotpepper.jp/strJ001029134/,ＪＲ山手線・池袋駅,3,3980,90,なし,ガブ飲みワインと生ハムてんこ盛りの店！♪,2,ワインと生ハムが旨い！！ シンプルで広々とした店内と丁寧でスマートな接客がとても良かったです生ハムの盛り合わせがお得で美味しかったです。；おすすめですよ！！ こちらのお店を選んで正解でした! 休日に友達4人で19時頃から行かせていただきました(予約済)初めて行ったお店、かつ自分はあまり行かないイタリアンのお店という事でちょっとドキドキでしたが…。とてもいいお店でした!味、量、お…つづきを読む
池袋,居酒屋いくなら俺んち来る？～宴会部～池袋店,https://www.hotpepper.jp/strJ000789126/,池袋駅,2,2500,120,あり,池袋 宴会 女子会 誕生日 飲み放題 居酒屋,9,友達の誕生日のサプライズ 口コミを見て友達のサプライズをお願いしてみました！ご飯も美味しいし、なにより店員さんのノリが良かったですっ。サプライズもお店全体でお祝いしてもらって、友達もとても幸せそうで、ここでお祝いして…つづきを読む レポどおり 店内は盛り上がっていました。初めて行ったのですが、とても盛り上がってて店員さんも気さくな方でした。こちらの不手際があったのにも関わらず、嫌な顔せずに対応していただき助かりました。また今度も利用する機会…つづきを読む 楽しいお店です 店内はフィギュアとか楽しいポスターとか貼ってあって面白いです。値段の手頃で３時間で食べ放題・飲み放題で嬉しいです。 Happy Birthday 誕生日会プランで利用させてもらいました。店員さんがすごくノリが良くて、お料理を持ってくるときもＢＧＭに合わせて歌いながらきたり、この料理私の大好きな料理なんですよと教えてくれたりいい意味でお客さん…つづきを読む ノリがいい!! 店員さんはノリノリ!店内もポスターなどが張られ賑やか!女子会コースはいくつかお代わり自由な料理がありデザートの前に満腹に。バースデーサプライズも動画をつくったり店全体で祝ってくれてお客様思いでした 楽しすぎる★ 前から気になっていたけど、なかなかいけなかったこのお店。やっと機会があり利用しました。入店から店員さんのテンションが高くてわくわくします（笑）店内のキャラものが気分アゲアゲにしてくれるのでナイ…つづきを読む わいわい飲むならお勧めです♪ 友達と3人でレディースコースを利用しました。予約より30分も遅れてしまったのですが、電話でも来店時もとても快く迎えていただきました(>_<)一言で言えばアットホームなお店でした。店員さんが優しい!と…つづきを読む 元気でます!!笑 女子会で使わせてもらいました!!友人の誕生日も兼ねてでお店全体でサプライズしていただき、友人も泣いてくれて本当に大満足です料理も美味しかったし、内装も可愛らしかったです。それにトイレも綺麗に掃除…つづきを読む ぶっ壊れてる！ 男2人女1人で入店してあとから女の子2人の計5人で飲みました。お店のサプライズとかは使わなかったけど、女の子一人は誕生日で。突発的に入っても入れるし、あとから人が増えても対応できるし、いろんな意…つづきを読む
池袋,ジンギスカン野口家,https://www.hotpepper.jp/strJ001146333/,JR池袋駅,5,5000,30,なし,新鮮ジンギスカンを心ゆくまで楽しめる♪,0,
池袋,【10/12 OPEN】鉄板焼 焔 EN,https://www.hotpepper.jp/strJ001184326/,,4,7500,25,なし,高級A5ランクの黒毛和牛を目の前で調理！,0,
池袋,ミートハウス 炉区（ロック） 池袋西口店,https://www.hotpepper.jp/strJ001041698/,JR 池袋駅,2,3000,86,あり,池袋 居酒屋 肉 ステーキ忘年会 個室 バル,0,
池袋,Bar en's （バーエンズ） 池袋西口,https://www.hotpepper.jp/strJ001118529/,池袋駅,3,2800,16,なし,池袋西口駅から徒歩３分★/隠れ家的BAR★,0,
池袋,うな鐵 池袋本店,https://www.hotpepper.jp/strJ000145299/,JR池袋駅,3,4000,82,なし,池袋で50年以上続く老舗うなぎ店,0,
池袋,池袋 イタリアン nobu,https://www.hotpepper.jp/strJ000813543/,駅,6,3500,22,なし,池袋隠れ家イタリアン・ワイン・ビストロ,0,
池袋,くいもの屋わん 池袋西口公園前店,https://www.hotpepper.jp/strJ000861309/,JR池袋駅,2,0,153,あり,【最大70名様OK】完全個室 和風 居酒屋,2,大人数で個室を利用しました。良かったです。 大人数で個室を利用させていただきました。コースと時間、個室であること、お料理も良かったです。また機会があれば利用させていただきたいと思いました。ありがとうございます。 わんのサラダ お通しに着いてる、おかわり無料のサラダは美味しいので2回ぐらい頼んでしまいます。最後のお味噌汁も美味しく頂いてます
池袋,銀兎 ＧＩＮＴＯ （ギント） 池袋店,https://www.hotpepper.jp/strJ000011456/,JR池袋駅,3,4500,250,あり,池袋/個室/飲み放題/誕生日/イタリアン/肉,30,美味しかった 一年ぶりにランチ。コーヒーのおかわりが出来なくなって残念。でもお味は落ちてなかったし、美味しかったです。 毎年の集まり 友人数人と毎年集まるお店の一つがこちらです。池袋とは思えないお洒落な感じがみんなの人気の理由の一つです。ランチのコースはリーズナブルなのにとっても美味しくお酒を少しいただくと丁度良い感じです。店員さん…つづきを読む ゆったり。 彼に連れて行ってもらいました。とてもステキな雰囲気で、池袋感は全くありませんでした(笑)平日だったからか、ランチコースをゆったりと堪能することが出来ました。調理しているところが見えるので、手際の…つづきを読む 女性にオススメなお店です 白を基調としたオシャレな店内です。池袋駅から近いとは思えないほど、落ち着いた雰囲気のお店です。友達と飲みに行きました。創作料理がどれも素晴らしく、見た目も味もおいしくて最高でした。デートにも女子会にも…つづきを読む 個室でランチ 家族で誕生会のランチパーティーを計画しこちらのお店の個室で行いました。前菜、スープ、パスタ、メインにデザートのコース。本格的なパスタはしっかりとしたトマトベースのパスタ「モッツァレラとバジルのトマトソ…つづきを読む イタリアン イタリアンのレストランです。店内は白を基調としていて、かわいかったです。女子会やパーティーにぴったりなお店です。ランチは、パスタや魚料理、肉料理などがあり、ランチコースもありました。ディナーの料理もお…つづきを読む 創作寿司 店内は白を基調としたオシャレな雰囲気。従兄弟との食事会で利用しました。創作のお寿司が美味しかった。フォアグラがのってるお寿司なんて初めて食べました。接客も良かったし、気に入りました。料理の見た目が美…つづきを読む 手品 店内は白色で統一されており、洗練された雰囲気でした。フロアも広く、他の席との席間が広く取られており、店内は混雑していたようですが周りの騒音はさほど気になりませんでした。行った時はたまたまイベント…つづきを読む 気軽なランチコース 家族でランチをということで個室でワインの持ち込みが出来るこちらのお店をチョイス。前菜からスープ、パスタ、メインにデザートとコースがリーズナブルな価格でいただけます。内装もとっても綺麗にまとまっています…つづきを読む オシャレ 友人とランチで利用しました。駅からも近いのに、店内は落ち着いた雰囲気です。オシャレなのでデートでも使えると思います！ 白を基調としたスタイリッシュな空間 オープンキッチンが素敵なお店です。友人四人でランチコースをいただきました。お店の雰囲気スタッフの方の気配りといい申し分なくもお料理のクオリティ高いものばかりで大変満足でした。洗練された素晴らしい…つづきを読む 魅力的なお店 シックで高級感のある魅力的なお店です。プリプリ大海老のハーブマヨネーズが美味しくて、プリプリしたエビと酸味が丁度いい感じに効いたマヨネーズが豊かなハーモニーを奏でていて絶品でした。 コストパフォーマンス◎ 女子会で利用しました。予約の電話対応も親切・丁寧で、お料理も￥3.000という安さでボリュームもあり、美味しかったです。個室で予約しましたが、個室の中に２テーブルあり、別グループも一緒でした。し…つづきを読む 昼～4時59分59秒まで 東口から3分、ビルの中はコジャレタ空間。セレブ主婦達が集まるあんまり教えたくないお店それは、エレベーター降りたら高級感漂うイタリアンフォアグラ丼のお勧めメニューを横目で見ながら、通されたテーブルは…つづきを読む 結婚式2次会！ 池袋南口から徒歩2分。スタバの向かい、アディダスのビルの隣だったかな？駅チカなのでどんなもんかと思ってたけど、中に入ると案外広い。というか、内装が白と黒とシルバーを基調とした大人な雰囲気♪料…つづきを読む ケーキがとってもおいしいです☆ ディナーのコース料理予約して行きました前菜などは一般にあるような普通のかんじでしたメインのお料理をお肉にしたのですが鴨の肉でしたお肉のまわりにココナッツがついてたのかお肉が甘くて鴨肉だったので…つづきを読む 女子会最適☆ 8/30に友人と合同の誕生日会をやるため、セレクトしました。半個室で、前後の人たちの顔は見えないような作りになっているエリアがあり、そこへ案内されました。お料理はコースのほかにもランチがあるようで…つづきを読む 池袋のオシャレスポットです。 とってもオシャレなお店です。料理も酒もうまくて最高です。オシャレにカクテルとかワインとかが似合うかな。女性と一緒に行くのに、最高ですね。ここに連れて行ったらきっとみんな喜んでくれると思いま…つづきを読む パンのお替わりを３度も頂いてしまいました。 お昼ご飯二軒目に「カジュアルニューヨークスタイルレストラン　ＧＩＮＴＯ（銀兎）　池袋店」さんに行きました。頂きましたのは、魚介のプッタネスカ（アサリ、イカ、キャベツ、セロリ、茄子、オリーブ、ケ…つづきを読む パーティーにもデートにも☆ 友人の結婚式二次会で利用しました。パーティーコースというと雰囲気重視で料理の味はいまいち…なんてことも結構多いのですが、ここは違いました。前菜、創作寿司、メイン、すべてにおいて色どりがよく…つづきを読む 噂に名高い銀の兎　さてその評価は…？ 一言で言うと「ちょっと気になる人ととお食事に行くとき」に選んで頂ければよろしいのではないかと思われます。初めて一緒に食事に行くけど、相手の人はちょっとおしゃれ思考だし食事にうるさそうだし！…つづきを読む 銀兎最高!!大好きです!! 銀兎に初めて行ったのは、一年前の４月頃でした。友人と池袋に遊びに行って、行こうと思っていたスウィーツのお店がなくなっていてグルメ雑誌でスウィーツを食べれるところを探していたときにたまたま見つけたの…つづきを読む 心地が良い時間 前々から気にはなってたので、ついに行ってきました。。。。。。私たちが通されたのは奥の黒いテーブル席です。料理は和食・洋食の創作料理系でお寿司もあります。オーダーしたものはどれも美味しか…つづきを読む オシャレなお店☆ とにかく、店内が素敵でした。私は忘年会で伺ったのですが、奥にホール？見たいなところがありそこでは結婚式の二次会をやっていたようです。お料理もとても凝っていて、美味しくいただきました…つづきを読む 想像以上！！ 《雰囲気》半分は白で統一してあり、奥の半分は黒で統一してありました☆全体的にオシャレで女性が好きなテイストだと思います！！テーブル席とカウンター席があり、テーブル席はゆったりできそうな感じ…つづきを読む 綺麗な店内！雰囲気抜群！ 二回ほどお店に行きましたが、二回ともカウンター席に案内されました。カウンター席はとってもオススメです。私は二回とも友人と行きましたが、雰囲気が最高なのでできれば恋人と来たいなぁと思いました。お料理…つづきを読む 甘いデートに最高！ デートで連れて行ってもらいました。雰囲気最高！！！ロマンチック！！！店員さんのサービスは店内の高級感には追いついてませんが二人っきりでゆったり過ごすデートなら、あんまりテーブルに来てほ…つづきを読む オシャレな雰囲気 ずっと気になってのでついに行ってみました。今度の飲み会の下見ってことで軽くご飯を食べました。お店の雰囲気がとてもよかった!!綺麗だし接客も丁寧で料理もテンポよくだされました。料理の値段…つづきを読む しあわせなひととき よく集まる女だけの食事会。その時によく行くのがこの銀兎です。必ずランチタイムに行くのですが、ランチは17：00まで。いつも13：00くらいに行って17：00までいるのですが、まったく何…つづきを読む 不思議な空間に包まれる 母に連れられて行きました。口コミでいいお店と聞いたらしい。たしかにステキで、お料理もおいしい！池袋のお店の中でトップを争う感じ。やはり駅を少し離れたところに堂々と構えるお店って…つづきを読む
池袋,至極の牛タン焼きしゃぶ 紅れや （くれや） 池袋西口店,https://www.hotpepper.jp/strJ001027781/,池袋駅,3,5000,40,あり,牛タン焼きしゃぶ/元祖たこしゃぶが旨い店,4,接待。 とても良かったです。料理はコースで取り分けするスタイルでした。料理は美味しかったです。飲み放題の種類は余り多くないですが食事メインなら全く問題ないレベルでした。 個室で楽しい時間をすごしました しゃぶしゃぶを美味しく頂きました。個室でしたから、気を使わず、食事できます。スタッフのかたの対応が親切でまた、利用したいと思いました。 大勢の飲み会におすすめ 職場の人たちと宴会をしました。完全個室で気兼ねなく、雰囲気もよくて、職場飲みには最適です。また行きたいと思います。 美味しかったです。 今回はポンパレクーポンを利用して食べに行きました。前菜から最後のデザートまで全部美味しかったです！牛タンしゃぶしゃぶも気になったけど、たこしゃぶにしました。たこが透き通ってお刺身としても食べれる…つづきを読む
池袋,池袋 焼肉食べ放題 GYUSAI 池袋東口店,https://www.hotpepper.jp/strJ001170543/,JR・地下鉄・東武・西武池袋駅,5,3000,80,あり,肉屋直営店舗♪コスパ◎の焼肉専門店♪,0,
池袋,ふんわりダイニング 池袋西口店,https://www.hotpepper.jp/strJ001137071/,池袋西口7分※池袋駅,7,2500,60,なし,食べ放題 鍋 池袋 3h飲み放題2800円/宴会,0,
池袋,池袋焼肉 ?あぶる ,https://www.hotpepper.jp/strJ001041539/,,3,3500,30,なし,A5ランク希少部位ALL980円【佐賀伊万里牛】,3,美味しかった 会社の親睦会で5人で行きました。２時間飲み放題、13品でてきてとても美味しかったので大変満足です。提供テンポもばっちりで、待たされることなくスムーズに食べられました。滞在時間中はひっきりなしにお…つづきを読む ウマッ！ 生まれてから、一番おいしい焼く肉だった！また行きたいと思ってます画像がついてるメーニューは全て食べました！びっくり位美味しかった！皆さんもぜひ行ってみてください！ 行きつけにしたいお店 前日にWEBからランチの予約をしましたが、迅速で丁寧にご連絡を頂きました。池袋北口の繁華街を通っていくので、夜は少しドキドキする立地ですが、昼間は全然平気です。小さな店内ですが、清潔で、若いスタッ…つづきを読む
池袋,金の鍋 池袋店,https://www.hotpepper.jp/strJ001137350/,ＪＲ 池袋駅,-1,3500,44,なし,池袋で宴会に国産牛しゃぶしゃぶ食べ放題!!,2,スープが選べておいしい火鍋 火鍋を食べようと誘われいってきました。スープが６種類の中からすきなものを選べて、２時間お肉食べ放題のコースをたのしみました。薬膳のはいったスープはからだのなかからあたたまり健康になりそうです。お野菜を…つづきを読む しゃぶしゃぶ食べ放題 中国系のお店でちょっと不安だったけど、肉も野菜も美味しかった。安かったし満足です。駅から近いけど、雰囲気を大切にしたければオススメしません。安くてたくさん食べたいならおすすめ。
